seendate,title,lemmetized_titles,sourcecountry,language,relevance_class,sentiment_class,strength_score,real_percent_change,relevance_probability,sentiment_negative_probability,sentiment_neutral_probability,sentiment_positive_probability,strength_probability
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 11:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 11:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 11:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 11:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 11:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 11:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 11:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 05:30:00,ConstitutionDAO Self Reported Market Cap Hits $158 . 32 Million ( PEOPLE ) ,constitutiondao self reported market cap hit 158 32 million people,United States,English,0.0,1,1,0.008895163192163213,0.1692215592387324,0.0002050409735051,0.0013222722208194,0.9984726868056754,0.526015228426396
2024-02-18 12:30:00,Honduras regulator bans banks from trading crypto,honduras regulator ban bank trading crypto,,English,1.0,-1,1,0.008895163192163213,0.6996094233562815,0.9995635816670542,0.0002303734377316,0.0002060448952142,0.526015228426396
2024-02-18 06:00:00,ADAV Whale who dumped $3M ADA tokens last week has made his first purchase since then,adav whale dumped 3m ada token last week made first purchase since,,English,1.0,0,1,0.008895163192163213,0.5666021418082121,0.0004989518722372,0.966913593523926,0.0325874546038367,0.526015228426396
2024-02-18 19:45:00,Crypto market weekly winners and losers,crypto market weekly winner loser,,English,0.0,0,1,0.008895163192163213,0.4926892721798361,0.0004513150001851,0.9981099832994988,0.0014387017003161,0.526015228426396
2024-02-18 05:45:00,"The Road To $1 , Analyzing Dogecoin ( DOGE ), Polygon ( MATIC ), and Kangamoon ( KANG ) ",road 1 analyzing dogecoin doge polygon matic kangamoon kang,,English,1.0,0,0,0.008895163192163213,0.7778043764546185,0.0005374820331228,0.9985069574763868,0.0009555604904903,0.526015228426396
2024-02-18 10:15:00,"Shiba Inu Price Prediction 2024 , Will SHIB reach $1 this year ? What tokens have better potential ? ",shiba inu price prediction 2024 shib reach 1 year token better potential,,English,0.0,1,0,0.008895163192163213,0.3584723153186768,0.0001026521556468,0.0005541043613321,0.999343243483021,0.526015228426396
2024-02-18 05:30:00,Bitkub Coin ( KUB ) Trading Up 21 . 8 % Over Last 7 Days,bitkub coin kub trading 21 8 last 7 day,United States,English,1.0,0,0,0.008895163192163213,0.6123467670453147,0.0025351979083516,0.996314237754684,0.0011505643369644,0.526015228426396
2024-02-18 19:00:00,Quant ( QNT ) Hits Market Cap of $1 . 32 Billion,quant qnt hit market cap 1 32 billion,United States,English,0.0,1,1,0.008895163192163213,0.2510248529080911,0.0001623993894631,0.0017054759019801,0.9981321247085568,0.526015228426396
2024-02-18 19:15:00,  He reeled me in ... I didnt have an inkling what he was really doing  ,reeled didnt inkling really,United Kingdom,English,0.0,0,0,0.008895163192163213,0.363003310571231,0.0005098274673476,0.9959649363456176,0.0035252361870348,0.526015228426396
2024-02-18 17:15:00,BRICS convene to combat money laundering and terrorist financing,brics convene combat money laundering terrorist financing,Egypt,English,0.0,0,1,0.008895163192163213,0.4130904997026962,0.0002754607342108,0.9968189710693408,0.0029055681964482,0.526015228426396
2024-02-18 17:00:00,How SF can solve issues with public - private partnerships | Forum,sf solve issue public private partnership forum,United States,English,0.0,0,1,0.008895163192163213,0.2471286439572489,0.0005425067151753,0.9978450171488285,0.0016124761359963,0.526015228426396
2024-02-18 06:15:00,Games for a Living Price Tops $0 . 0320 on Exchanges ( GFAL ) ,game living price top 0 0320 exchange gfal,United States,English,1.0,0,1,0.008895163192163213,0.5158024571413574,0.0010095985084131,0.997876155784514,0.0011142457070729,0.526015228426396
2024-02-18 06:15:00,Konnect ( KCT ) Tops 24 - Hour Volume of $2 . 33 Million,konnect kct top 24 hour volume 2 33 million,United Kingdom,English,0.0,0,1,0.008895163192163213,0.3875346870337258,0.0003015466442348,0.9975907207452316,0.0021077326105333,0.526015228426396
2024-02-18 06:15:00,Tether Gold ( XAUT ) One Day Volume Hits $3 . 11 Million,tether gold xaut one day volume hit 3 11 million,United Kingdom,English,0.0,1,0,0.008895163192163213,0.3520134349884148,6.499865580130562e-05,0.0009407910364014,0.9989942103077972,0.526015228426396
2024-02-18 19:15:00,"Wrapped Cardano Hits 24 Hour Volume of $19 , 765 . 17 ( WADA ) ",wrapped cardano hit 24 hour volume 19 765 17 wada,United States,English,0.0,0,0,0.008895163192163213,0.3281272923622562,0.0007484473000743,0.998407919003038,0.0008436336968877,0.526015228426396
2024-02-18 19:45:00,Fantom ( FTM ) Tops 24 - Hour Volume of $49 . 82 Million,fantom ftm top 24 hour volume 49 82 million,United States,English,0.0,0,0,0.008895163192163213,0.3875346870337258,0.0002964510308663,0.9982673519125944,0.0014361970565391,0.526015228426396
2024-02-18 19:45:00,"TNC Coin Hits 1 - Day Volume of $11 , 168 . 36 ( TNC ) ",tnc coin hit 1 day volume 11 168 36 tnc,United States,English,1.0,1,1,0.008895163192163213,0.5227696347712474,7.869152205527791e-05,0.0009546765923679,0.9989666318855768,0.526015228426396
2024-02-18 19:45:00,Fantom ( FTM ) Tops 24 - Hour Volume of $49 . 82 Million,fantom ftm top 24 hour volume 49 82 million,United States,English,0.0,0,0,0.008895163192163213,0.3875346870337258,0.0002964510308663,0.9982673519125944,0.0014361970565391,0.526015228426396
2024-02-18 19:45:00,Terra Classic ( LUNC ) Trading Up 11 . 8 % This Week,terra classic lunc trading 11 8 week,United States,English,1.0,0,0,0.008895163192163213,0.5149411669288236,0.0004736592437203,0.998031879408424,0.0014944613478557,0.526015228426396
2024-02-18 19:30:00,Mcashchain ( MCASH ) Hits 24 Hour Volume of $0 . 15,mcashchain mcash hit 24 hour volume 0 15,United States,English,0.0,0,1,0.008895163192163213,0.3806378059987766,0.0004252363558674,0.9984944602384702,0.0010803034056624,0.526015228426396
2024-02-18 19:30:00,Mcashchain ( MCASH ) Hits 24 Hour Volume of $0 . 15,mcashchain mcash hit 24 hour volume 0 15,United States,English,0.0,0,1,0.008895163192163213,0.3806378059987766,0.0004252363558674,0.9984944602384702,0.0010803034056624,0.526015228426396
2024-02-18 19:15:00,THORChain ( RUNE ) 24 Hour Trading Volume Hits $176 . 04 Million,thorchain rune 24 hour trading volume hit 176 04 million,United States,English,0.0,1,0,0.008895163192163213,0.4902267132119212,7.007235714708261e-05,0.0008015172415623,0.9991284104012906,0.526015228426396
2024-02-18 19:15:00,Mina ( MINA ) Price Reaches $1 . 39 on Exchanges,mina mina price reach 1 39 exchange,United States,English,0.0,1,1,0.008895163192163213,0.3817111117458501,0.000121040656967,0.0014435823468375,0.9984353769961956,0.526015228426396
2024-02-18 21:00:00,Michigan Seniors the Most Vulnerable To  Romance Scams  ,michigan senior vulnerable romance scam,United States,English,0.0,-1,1,0.008895163192163213,0.291972411363028,0.9995586392700412,0.0002943095788229,0.0001470511511357,0.526015228426396
2024-02-18 18:15:00,Orbs Self Reported Market Cap Reaches $145 . 55 Million ( ORBS ) ,orb self reported market cap reach 145 55 million orb,United States,English,0.0,1,1,0.008895163192163213,0.2230041536862545,0.0001112691359852,0.0008396710736059,0.9990490597904088,0.526015228426396
2024-02-18 18:15:00,MXC ( MXC ) Trading 2 . 4 % Higher This Week,mxc mxc trading 2 4 higher week,United States,English,0.0,1,1,0.008895163192163213,0.3998100028874495,5.7395292513407954e-05,0.0026578778886679,0.9972847268188186,0.526015228426396
2024-02-18 18:15:00,Orbs Self Reported Market Cap Reaches $145 . 55 Million ( ORBS ) ,orb self reported market cap reach 145 55 million orb,United States,English,0.0,1,1,0.008895163192163213,0.2230041536862545,0.0001112691359852,0.0008396710736059,0.9990490597904088,0.526015228426396
2024-02-18 22:30:00,Venus USDC 24 - Hour Trading Volume Tops $127 . 72 Million ( vUSDC ) ,venus usdc 24 hour trading volume top 127 72 million vusdc,United States,English,1.0,1,0,0.008895163192163213,0.5226558431744391,9.723567500688888e-05,0.0080813103610337,0.9918214539639594,0.526015228426396
2024-02-18 20:00:00,Kujira ( KUJI ) Reaches Self Reported Market Cap of $400 . 56 Million,kujira kuji reach self reported market cap 400 56 million,United States,English,0.0,1,1,0.008895163192163213,0.1935969779412815,0.0002527391270561,0.0007732654518313,0.9989739954211124,0.526015228426396
2024-02-18 01:00:00,The Top 6 Reasons Youre Going To Owe Money In Taxes This Year,top 6 reason youre going owe money tax year,United States,English,0.0,0,0,0.008895163192163213,0.2256427170883461,0.0005606669580284,0.9984909481665004,0.000948384875471,0.526015228426396
2024-02-18 03:00:00,Clover Finance ( CLV ) Price Up 0 . 1 % Over Last Week,clover finance clv price 0 1 last week,United States,English,0.0,0,1,0.008895163192163213,0.490221293884664,0.005760888579142,0.9847076979369996,0.0095314134838583,0.526015228426396
2024-02-18 23:15:00,Who is MrBeast ? Meet the 25 - year - old YouTube star who famous for giving away millions of dollars to strangers and says he not rich . ,mrbeast meet 25 year old youtube star famous giving away million dollar stranger say rich,United States,English,0.0,0,0,0.008895163192163213,0.1523573394916172,0.0003756783602235,0.996723504678616,0.0029008169611602,0.526015228426396
2024-02-18 13:00:00,"  This is the angriest Ive ever been : 24 - year - old astrologer lost $440 , 000 by day trading crypto and now lives on credit card debt . Caleb Hammer responds",angriest ive ever 24 year old astrologer lost 440 000 day trading crypto life credit card debt caleb hammer responds,United States,English,0.0,0,0,0.008895163192163213,0.349037438377561,0.0035573802736594,0.99575125377831,0.0006913659480303,0.526015228426396
2024-02-18 19:15:00,BakeryToken ( BAKE ) Self Reported Market Capitalization Achieves $3 . 03 Million,bakerytoken bake self reported market capitalization achieves 3 03 million,United States,English,0.0,1,0,0.008895163192163213,0.2256460803308988,7.7334213373713e-05,0.0019907217467219,0.9979319440399044,0.526015228426396
2024-02-18 17:00:00,Revolutionizing Market Analysis : TheRevenueCenterPro Unveils New AI - powered Analysis Tool,revolutionizing market analysis therevenuecenterpro unveils new ai powered analysis tool,United States,English,0.0,0,1,0.008895163192163213,0.3861465796670447,0.0003236640784333,0.9981279196430618,0.0015484162785048,0.526015228426396
2024-02-18 13:30:00,Counos X ( CCXX ) Price Hits $0 . 11 on Exchanges,counos x ccxx price hit 0 11 exchange,United States,English,0.0,1,0,0.008895163192163213,0.4322775604742427,0.0009368937395886,0.3408206229830756,0.6582424832773357,0.526015228426396
2024-02-18 13:30:00,Counos X ( CCXX ) Price Hits $0 . 11 on Exchanges,counos x ccxx price hit 0 11 exchange,United States,English,0.0,1,0,0.008895163192163213,0.4322775604742427,0.0009368937395886,0.3408206229830756,0.6582424832773357,0.526015228426396
2024-02-18 13:15:00,Ontology Gas Hits 1 - Day Volume of $7 . 36 Million ( ONG ) ,ontology gas hit 1 day volume 7 36 million ong,United States,English,0.0,1,0,0.008895163192163213,0.2217590368982015,6.998530228024711e-05,0.0007270561867749,0.9992029585109448,0.526015228426396
2024-02-18 17:30:00,Ontology Gas ( ONG ) Market Capitalization Tops $126 . 30 Million,ontology gas ong market capitalization top 126 30 million,United States,English,0.0,1,0,0.008895163192163213,0.1223333444629196,6.828599530746229e-05,0.0010160928434193,0.9989156211612732,0.526015228426396
2024-02-18 17:30:00,Ontology Gas ( ONG ) Market Capitalization Tops $126 . 30 Million,ontology gas ong market capitalization top 126 30 million,United States,English,0.0,1,0,0.008895163192163213,0.1223333444629196,6.828599530746229e-05,0.0010160928434193,0.9989156211612732,0.526015228426396
2024-02-18 17:30:00,Ontology Gas ( ONG ) Market Capitalization Tops $126 . 30 Million,ontology gas ong market capitalization top 126 30 million,United States,English,0.0,1,0,0.008895163192163213,0.1223333444629196,6.828599530746229e-05,0.0010160928434193,0.9989156211612732,0.526015228426396
2024-02-18 12:30:00,Market Ignores CPI Inflation Data as Scorching Crypto Rally Continues and Money Pours Into Presales,market ignores cpi inflation data scorching crypto rally continues money pours presales,,English,0.0,0,1,0.008895163192163213,0.3463341670618621,0.2200818542537667,0.7794030399870042,0.0005151057592291,0.526015228426396
2024-02-18 13:15:00,Bittensor ( TAO ) One Day Trading Volume Tops $23 . 67 Million,bittensor tao one day trading volume top 23 67 million,United States,English,0.0,1,0,0.008895163192163213,0.3920042170931714,7.188204437940186e-05,0.0008912066896371,0.9990369112659834,0.526015228426396
2024-02-18 17:30:00,Aragon ( ANT ) Self Reported Market Capitalization Tops $306 . 64 Million,aragon ant self reported market capitalization top 306 64 million,United States,English,0.0,1,0,0.008895163192163213,0.2204968441396569,7.438157095400931e-05,0.0072571539805454,0.9926684644485004,0.526015228426396
2024-02-18 17:30:00,aelf Hits 1 - Day Volume of $12 . 75 Million ( ELF ) ,aelf hit 1 day volume 12 75 million elf,United States,English,0.0,1,0,0.008895163192163213,0.2757014269613314,0.0001207008212165,0.0013619262972959,0.9985173728814876,0.526015228426396
2024-02-18 17:30:00,aelf Hits 1 - Day Volume of $12 . 75 Million ( ELF ) ,aelf hit 1 day volume 12 75 million elf,United States,English,0.0,1,0,0.008895163192163213,0.2757014269613314,0.0001207008212165,0.0013619262972959,0.9985173728814876,0.526015228426396
2024-02-18 17:30:00,Metal ( MTL ) Trading 6 . 9 % Higher Over Last Week,metal mtl trading 6 9 higher last week,United States,English,0.0,1,1,0.008895163192163213,0.368385796312928,6.0908674897701805e-05,0.0016962734053043,0.998242817919798,0.526015228426396
2024-02-18 17:30:00,Aragon ( ANT ) Self Reported Market Capitalization Tops $306 . 64 Million,aragon ant self reported market capitalization top 306 64 million,United States,English,0.0,1,0,0.008895163192163213,0.2204968441396569,7.438157095400931e-05,0.0072571539805454,0.9926684644485004,0.526015228426396
2024-02-18 17:30:00,Metal 24 Hour Volume Reaches $6 . 36 Million ( MTL ) ,metal 24 hour volume reach 6 36 million mtl,United States,English,0.0,1,1,0.008895163192163213,0.3296563769349476,7.975185100133113e-05,0.0009067491354515,0.9990134990135472,0.526015228426396
2024-02-18 19:15:00,Flow Market Cap Tops $1 . 43 Billion ( FLOW ) ,flow market cap top 1 43 billion flow,United States,English,0.0,0,0,0.008895163192163213,0.3682641461490273,0.0003681766956369,0.9924616569681138,0.0071701663362493,0.526015228426396
2024-02-18 19:45:00,Radicle Hits 24 - Hour Trading Volume of $12 . 92 Million ( RAD ) ,radicle hit 24 hour trading volume 12 92 million rad,United States,English,0.0,0,0,0.008895163192163213,0.3583216958590445,0.000728564339802,0.9958290029055488,0.003442432754649,0.526015228426396
2024-02-18 19:45:00,Shentu Tops One Day Trading Volume of $2 . 39 Million ( CTK ) ,shentu top one day trading volume 2 39 million ctk,United States,English,0.0,1,0,0.008895163192163213,0.4119791655349475,6.815670239279295e-05,0.0008523631398299,0.9990794801577774,0.526015228426396
2024-02-18 19:45:00,Radicle Hits 24 - Hour Trading Volume of $12 . 92 Million ( RAD ) ,radicle hit 24 hour trading volume 12 92 million rad,United States,English,0.0,0,0,0.008895163192163213,0.3583216958590445,0.000728564339802,0.9958290029055488,0.003442432754649,0.526015228426396
2024-02-18 19:45:00,"Efforce ( WOZX ) 1 - Day Volume Tops $30 , 754 . 20",efforce wozx 1 day volume top 30 754 20,United States,English,0.0,0,0,0.008895163192163213,0.4531476210166118,0.000423338429696,0.9982433318764564,0.0013333296938473,0.526015228426396
2024-02-18 19:45:00,"Efforce ( WOZX ) 1 - Day Volume Tops $30 , 754 . 20",efforce wozx 1 day volume top 30 754 20,United States,English,0.0,0,0,0.008895163192163213,0.4531476210166118,0.000423338429696,0.9982433318764564,0.0013333296938473,0.526015228426396
2024-02-18 19:45:00,YUSD Stablecoin Hits 1 - Day Volume of $27 . 24 ( YUSD ) ,yusd stablecoin hit 1 day volume 27 24 yusd,United States,English,0.0,1,0,0.008895163192163213,0.4725637154969504,0.0002555741627763,0.0050496565977377,0.994694769239486,0.526015228426396
2024-02-18 19:45:00,DeversiFi ( DVF ) Achieves Market Cap of $68 . 55 Million,deversifi dvf achieves market cap 68 55 million,United States,English,0.0,1,0,0.008895163192163213,0.2805789935797615,0.0002110292893666,0.0006359606523912,0.9991530100582422,0.526015228426396
2024-02-18 19:45:00,YUSD Stablecoin Hits 1 - Day Volume of $27 . 24 ( YUSD ) ,yusd stablecoin hit 1 day volume 27 24 yusd,United States,English,0.0,1,0,0.008895163192163213,0.4725637154969504,0.0002555741627763,0.0050496565977377,0.994694769239486,0.526015228426396
2024-02-18 19:45:00,DeversiFi ( DVF ) Achieves Market Cap of $68 . 55 Million,deversifi dvf achieves market cap 68 55 million,United States,English,0.0,1,0,0.008895163192163213,0.2805789935797615,0.0002110292893666,0.0006359606523912,0.9991530100582422,0.526015228426396
2024-02-18 19:45:00,WeBuy Trading Up 0 . 9 % Over Last 7 Days ( WE ) ,webuy trading 0 9 last 7 day,United States,English,0.0,0,0,0.008895163192163213,0.4005705550528405,0.000528584050085,0.9981285967076704,0.0013428192422444,0.526015228426396
2024-02-18 19:45:00,Shentu Tops One Day Trading Volume of $2 . 39 Million ( CTK ) ,shentu top one day trading volume 2 39 million ctk,United States,English,0.0,1,0,0.008895163192163213,0.4119791655349475,6.815670239279295e-05,0.0008523631398299,0.9990794801577774,0.526015228426396
2024-02-18 19:45:00,"Efforce ( WOZX ) 1 - Day Volume Tops $30 , 754 . 20",efforce wozx 1 day volume top 30 754 20,United States,English,0.0,0,0,0.008895163192163213,0.4531476210166118,0.000423338429696,0.9982433318764564,0.0013333296938473,0.526015228426396
